passage_id,passage_text,source_doc
249,"2006: The WHO endorsed the world's first official HIV/AIDS Toolkit for Zimbabwe, which formed the basis for global prevention, treatment, and support the plan to fight the AIDS pandemic. 2006: The WHO launches the Global action plan for influenza vaccines. 2016: The Global action plan for influenza vaccines ends with a report which concludes that while substantial progress has been made over the 10 years of the Plan, the world is still not ready to respond to an influenza pandemic. 2016: Following the perceived failure of the response to the West Africa Ebola outbreak, the World Health Emergencies programme was formed, changing the WHO from just being a ""normative"" agency to one that responds operationally to health emergencies. 2020: the World Health Organization announced that it had classified the novel coronavirus outbreak as a public health emergency of international concern.",wikipedia_who
250,"The novel coronavirus was a new strain of coronavirus that had never been detected in humans before. The WHO named this new coronavirus ""COVID-19"" or ""2019-nCov"". 2022: The WHO suggests formation of a Global Health Emergency Council, with a new global health emergency workforce, and recommends revision of the International Health Regulations. 2024: WHO has declared the spread of mpox (formerly monkeypox) in several African countries a public health emergency of international concern, marking the second such declaration in the last two years due to the virus's transmission. In September 2025, the director-general Tedros Adhanom Ghebreyesus announced that mpox is no longer an emergency. 2026: The United States formally withdrew from the WHO, citing alleged failures in the agency's handling of the COVID-19 pandemic, after notice had been given by President Donald Trump on his first day in office on 20 January 2025.",wikipedia_who
251,"The administration said it would not rejoin or participate as an observer and instead pursued bilateral cooperation on global health issues, while disputing that the US is required to pay approximately $260 million in outstanding fees prior to withdrawal. The withdrawal triggered a financial crisis at the Organization, leading to major budget cuts, a halving of its management team, and plans to reduce staff by about one quarter. As the WHO's largest funder, contributing about 18% of its budget, the US exit created uncertainty over future cooperation, with Director-General Tedros stating that the withdrawal would make both the US and the rest of the world less safe.",wikipedia_who
252,"Policies and objectives
Overall focus
The WHO's Constitution states that its objective ""is the attainment by all people of the highest possible level of health"". It also seeks to provide a CRVS (civil registration and vital statistics) system to provide monitoring of vital events (birth, death, wedding, divorce). Since the late 20th century, the rise of new actors engaged in global health-such as the World Bank, the Gates Foundation, the U.S. President's Emergency Plan for AIDS Relief (PEPFAR) and dozens of public-private partnerships for global health-have weakened the WHO's role as a coordinator and policy leader in the field; subsequently, there are various proposals to reform or reorient the WHO's role and priorities in public health, ranging from narrowing its mandate to strengthening its independence and authority.",wikipedia_who
253,"In line with a growing global trend, as documented by the OECD and established at the EU, the WHO has embraced increased public participation in health policymaking. This is in alignment with the UN Sustainable Development Goals (SDGs) and other intergovernmental agreements, and means ""empowering people, communities and civil society through inclusive participation in decision-making processes that affect health across the policy cycle and at all levels of the system.""",wikipedia_who
254,"Communicable diseases
During the 1970s, WHO had dropped its commitment to a global malaria eradication campaign as too ambitious, it retained a strong commitment to malaria control. WHO's Global Malaria Programme works to keep track of malaria cases, and future problems in malaria control schemes. As of 2012, the WHO was to report as to whether RTS,S/AS01, were a viable malaria vaccine. For the time being, insecticide-treated mosquito nets and insecticide sprays are used to prevent the spread of malaria, as are antimalarial drugs - particularly to vulnerable people such as pregnant women and young children. In 1988, WHO launched the Global Polio Eradication Initiative to eradicate polio. It has also been successful in helping to reduce cases by 99% since WHO partnered with Rotary International, the US Centers for Disease Control and Prevention (CDC), the United Nations Children's Fund (UNICEF), and smaller organizations.",wikipedia_who
255,"As of 2011, it has been working to immunize young children and prevent the re-emergence of cases in countries declared ""polio-free"". In 2017, a study was conducted as to why Polio Vaccines may not be enough to eradicate the Virus & conduct new technology. Polio is now on the verge of extinction, thanks to a Global Vaccination Drive. The World Health Organization (WHO) stated the eradication programme has saved millions from deadly disease. Between 1990 and 2010, WHO's help has contributed to a 40% decline in the number of deaths from tuberculosis, and since 2005, over 46 million people have been treated and an estimated 7 million lives saved through practices advocated by WHO. These include engaging national governments and their financing, early diagnosis, standardizing treatment, monitoring of the spread and effect of tuberculosis, and stabilizing the drug supply.",wikipedia_who
256,"It has also recognized the vulnerability of victims of HIV/AIDS to tuberculosis. In 2003, the WHO denounced the Roman Curia's health department's opposition to the use of condoms, saying: ""These incorrect statements about condoms and HIV are dangerous when we are facing a global pandemic which has already killed more than 20 million people, and currently affects at least 42 million"". As of 2009, the Catholic Church remains opposed to increasing the use of contraception to combat HIV/AIDS. At the time, the World Health Assembly president, Guyana's Health Minister Leslie Ramsammy, condemned Pope Benedict's opposition to contraception, saying he was trying to ""create confusion"" and ""impede"" proven strategies in the battle against the disease. In 2007, the WHO organized work on pandemic influenza vaccine development through clinical trials in collaboration with many experts and health officials.",wikipedia_who
257,"A pandemic involving the H1N1 influenza virus was declared by the then director-general Margaret Chan in April 2009. Margret Chan declared in 2010 that the H1N1 has moved into the post-pandemic period. By the post-pandemic period, critics claimed the WHO had exaggerated the danger, spreading ""fear and confusion"" rather than ""immediate information"". Industry experts countered that the 2009 pandemic had led to ""unprecedented collaboration between global health authorities, scientists and manufacturers, resulting in the most comprehensive pandemic response ever undertaken, with a number of vaccines approved for use three months after the pandemic declaration. This response was only possible because of the extensive preparations undertaken during the last decade"". The 2012-2013 WHO budget identified five areas among which funding was distributed.",wikipedia_who
258,"Two of those five areas related to communicable diseases: the first, to reduce the ""health, social and economic burden"" of communicable diseases in general; the second to combat HIV/AIDS, malaria and tuberculosis in particular. As of 2015, the World Health Organization has worked within the UNAIDS network and strives to involve sections of society other than health to help deal with the economic and social effects of HIV/AIDS. In line with UNAIDS, WHO has set itself the interim task between 2009 and 2015 of reducing the number of those aged 15-24 years who are infected by 50%; reducing new HIV infections in children by 90%; and reducing HIV-related deaths by 25%.",wikipedia_who
259,"The World Health Organization's definition of neglected tropical disease has been criticized to be restrictive (focusing only on communicable diseases) and described as a form of epistemic injustice, where conditions like snakebite are forced to be framed as a medical problem.",wikipedia_who
260,"Non-communicable diseases
One of the thirteen WHO priority areas is aimed at the prevention and reduction of ""disease, disability and premature deaths from chronic noncommunicable diseases, mental disorders, violence and injuries, and visual impairment which are collectively responsible for almost 71% of all deaths worldwide"". The Division of Noncommunicable Diseases for Promoting Health through the Reproductive Health has published the magazine, Entre Nous, across Europe since 1983. WHO is mandated under two of the international drug control conventions (Single Convention on Narcotic Drugs, 1961 and Convention on Psychotropic Substances, 1971) to carry out scientific assessments of substances for international drug control. Through the WHO Expert Committee on Drug Dependence (ECDD), it can recommend changes to scheduling of substances to the United Nations Commission on Narcotic Drugs.",wikipedia_who
261,"The ECDD is in charge of evaluating ""the impact of psychoactive substances on public health"" and ""their dependence producing properties and potential harm to health, as well as considering their potential medical benefits and therapeutic applications"".",wikipedia_who
262,"Environmental health
The WHO estimates that 12.6 million people died as a result of living or working in an unhealthy environment in 2012 - this accounts for nearly 1 in 4 of total global deaths. Environmental risk factors, such as air, water, and soil pollution, chemical exposures, climate change, and ultraviolet radiation, contribute to more than 100 diseases and injuries. This can result in a number of pollution-related diseases.",wikipedia_who
263,"2018 (30 October - 1 November): 1 WHO's first global conference on air pollution and health (Improving air quality, combatting climate change - saving lives); organized in collaboration with UN Environment, World Meteorological Organization (WMO), and the secretariat of the UN Framework Convention on Climate Change (UNFCCC)",wikipedia_who
264,"Life course and lifestyle
WHO works to ""reduce morbidity and mortality and improve health during key stages of life, including pregnancy, childbirth, the neonatal period, childhood and adolescence, and improve sexual and reproductive health and promote active and healthy aging for all individuals"", for instance with the Special Programme on Human Reproduction. It also tries to prevent or reduce risk factors for ""health conditions associated with use of tobacco, alcohol, drugs and other psychoactive substances, unhealthy diets and physical inactivity and unsafe sex"". The WHO works to improve nutrition, food safety and food security and to ensure this has a positive effect on public health and sustainable development.",wikipedia_who
265,"In April 2019, the WHO released new recommendations stating that children between the ages of two and five should spend no more than one hour per day engaging in sedentary behaviour in front of a screen and that children under two should not be permitted any sedentary screen time. In January 2025, the WHO released a new guideline Use of lower-sodium salt substitutes which strongly recommends reducing sodium intake to less than 2 g/day and conditionally recommends replacing regular table salt with lower-sodium salt substitutes that contain potassium. This recommendation is intended for adults (not pregnant women or children) in general populations, excluding individuals with kidney impairments or with other circumstances or conditions that might compromise potassium excretion.",wikipedia_who
266,"Surgery and trauma care
The World Health Organization promotes road safety as a means to reduce traffic-related injuries. It has also worked on global initiatives in surgery, including emergency and essential surgical care, trauma care, and safe surgery. The WHO Surgical Safety Checklist is in current use worldwide in the effort to improve patient safety.",wikipedia_who
267,"Emergency work
The World Health Organization's primary objective in natural and man-made emergencies is to coordinate with member states and other stakeholders to ""reduce avoidable loss of life and the burden of disease and disability"".
On 5 May 2014, WHO announced that the spread of polio was a world health emergency - outbreaks of the disease in Asia, Africa, and the Middle East were considered ""extraordinary"".
On 8 August 2014, WHO declared that the spread of Ebola was a public health emergency; an outbreak which was believed to have started in Guinea had spread to other nearby countries such as Liberia and Sierra Leone. The situation in West Africa was considered very serious.",wikipedia_who
268,"Reform efforts following the Ebola outbreak
Following the 2014 Ebola outbreak in West Africa, the organization was heavily criticized for its bureaucracy, insufficient financing, regional structure, and staffing profile. An internal WHO report on the Ebola response pointed to underfunding and the lack of ""core capacity"" in health systems in developing countries as the primary weaknesses of the existing system. At the annual World Health Assembly in 2015, Director-General Margaret Chan announced a $100 million Contingency Fund for rapid response to future emergencies, of which it had received $26.9 million by April 2016 (for 2017 disbursement). WHO has budgeted an additional $494 million for its Health Emergencies Programme in 2016-17, for which it had received $140 million by April 2016.",wikipedia_who
269,"The program was aimed at rebuilding WHO capacity for direct action, which critics said had been lost due to budget cuts in the previous decade that had left the organization in an advisory role dependent on member states for on-the-ground activities. In comparison, billions of dollars have been spent by developed countries on the 2013-2016 Ebola epidemic and 2015-16 Zika epidemic.",wikipedia_who
270,"Response to the COVID-19 pandemic
The WHO created an Incident Management Support Team on 1 January 2020, one day after Chinese health authorities notified the organization of a cluster of pneumonia cases of unknown aetiology. On 5 January the WHO notified all member states of the outbreak, and in subsequent days provided guidance to all countries on how to respond, and confirmed the first infection outside China. On 14 January 2020, the WHO announced that preliminary investigations conducted by Chinese authorities had found no clear evidence of human-to-human transmission of the novel coronavirus (2019-nCoV) identified in Wuhan. The same day, the organization warned of limited human-to-human transmission, and confirmed human-to-human transmission one week later. On 30 January the WHO declared a Public Health Emergency of International Concern (PHEIC), considered a ""call to action"" and ""last resort"" measure for the international community and a pandemic on 11 March.",wikipedia_who
271,"While organizing the global response to the COVID-19 pandemic and overseeing ""more than 35 emergency operations"" for cholera, measles and other epidemics internationally, the WHO has been criticized for praising China's public health response to the crisis while seeking to maintain a ""diplomatic balancing act"" between the United States and China. David L. Heymann, professor of infectious disease epidemiology at the London School of Hygiene & Tropical Medicine, said that ""China has been very transparent and open in sharing its data... and they opened up all of their files with the WHO present"". The WHO faced criticism from the United States' Trump administration while ""guid[ing] the world in how to tackle the deadly"" COVID-19 pandemic.",wikipedia_who
272,"On 14 April 2020, United States president Donald Trump said that he would halt United States funding to the WHO while reviewing its role in ""severely mismanaging and covering up the spread of the coronavirus."" World leaders and health experts largely condemned President Trump's announcement, which came amid criticism of his response to the outbreak in the United States. WHO called the announcement ""regrettable"" and defended its actions in alerting the world to the emergence of COVID-19. On 8 May 2020, the United States blocked a vote on a U.N. Security Council resolution aimed at promoting nonviolent international cooperation during the pandemic, and mentioning the WHO. On 7 July 2020, President Trump formally notified the UN of his intent to withdraw the United States from the WHO. However, Trump's successor, President Joe Biden, cancelled the planned withdrawal and announced in January 2021 that the U.S. would resume funding the organization.",wikipedia_who
273,"In May 2023, the WHO announced that COVID-19 was no longer a world-wide health emergency. In January 2025, during his second term, President Trump issued an executive order to withdraw the United States from the WHO, citing their alleged mishandling of the COVID-19 pandemic originating in Wuhan, among other reasons. The United States of America officially left the World Health Organization on 22 January 2026, marking the first time in the organization's history that a member-state had withdrawn from the WHO.",wikipedia_who
274,"Health policy
WHO addresses government health policy with two aims: firstly, ""to address the underlying social and economic determinants of health through policies and programmes that enhance health equity and integrate pro-poor, gender-responsive, and human rights-based approaches"" and secondly ""to promote a healthier environment, intensify primary prevention and influence public policies in all sectors so as to address the root causes of environmental threats to health"". The organization develops and promotes the use of evidence-based tools, norms and standards to support member states to inform health policy options. It oversees the implementation of the International Health Regulations, and publishes a series of medical classifications; of these, three are over-reaching ""reference classifications"": the International Statistical Classification of Diseases (ICD), the International Classification of Functioning, Disability and Health (ICF) and the International Classification of Health Interventions (ICHI).",wikipedia_who
275,"Other international policy frameworks produced by WHO include the International Code of Marketing of Breast-milk Substitutes (adopted in 1981), Framework Convention on Tobacco Control (adopted in 2003), the Global Code of Practice on the International Recruitment of Health Personnel (adopted in 2010) as well as the WHO Model List of Essential Medicines and its pediatric counterpart. An international convention on pandemic prevention and preparedness is being actively considered. In terms of health services, WHO looks to improve ""governance, financing, staffing and management"" and the availability and quality of evidence and research to guide policy. It also strives to ""ensure improved access, quality and use of medical products and technologies"". WHO - working with donor agencies and national governments - can improve their reporting about use of research evidence.",wikipedia_who
276,"Digital Health
On Digital Health topics, WHO has existing Inter-Agency collaboration with the International Telecommunication Union (the UN Specialized Agency for ICT), including the Be Health, Be Mobile initiate and the ITU-WHO Focus Group on Artificial Intelligence for Health.",wikipedia_who
277,"""to provide leadership, strengthen governance and foster partnership and collaboration with countries, the United Nations system, and other stakeholders in order to fulfil the mandate of WHO in advancing the global health agenda""; and
""to develop and sustain WHO as a flexible, learning organization, enabling it to carry out its mandate more efficiently and effectively"".",wikipedia_who
278,"Partnerships
The WHO along with the World Bank constitute the core team responsible for administering the International Health Partnership (IHP+). The IHP+ is a group of partner governments, development agencies, civil society, and others committed to improving the health of citizens in developing countries. Partners work together to put international principles for aid effectiveness and development co-operation into practice in the health sector. The organization relies on contributions from renowned scientists and professionals to inform its work, such as the WHO Expert Committee on Biological Standardization, the WHO Expert Committee on Leprosy, and the WHO Study Group on Interprofessional Education & Collaborative Practice. WHO runs the Alliance for Health Policy and Systems Research, targeted at improving health policy and systems. WHO also aims to improve access to health research and literature in developing countries such as through the HINARI network.",wikipedia_who
279,"WHO collaborates with The Global Fund to Fight AIDS, Tuberculosis and Malaria, UNITAID, and the United States President's Emergency Plan for AIDS Relief to spearhead and fund the development of HIV programs. WHO created the Civil Society Reference Group on HIV, which brings together other networks that are involved in policymaking and the dissemination of guidelines. WHO, a sector of the United Nations, partners with UNAIDS to contribute to the development of HIV responses in different areas of the world. WHO facilitates technical partnerships through the Technical Advisory Committee on HIV, which they created to develop WHO guidelines and policies. In 2014, WHO released the Global Atlas of Palliative Care at the End of Life in a joint publication with the Worldwide Hospice Palliative Care Alliance, an affiliated NGO working collaboratively with the WHO to promote palliative care in national and international health policy.",wikipedia_who
280,"Public health education and action
The practice of empowering individuals to exert more control over and make improvements to their health is known as health education, as described by the WHO. It shifts away from an emphasis on personal behaviour and toward a variety of societal and environmental solutions. Each year, the organization marks World Health Day and other observances focusing on a specific health promotion topic. World Health Day falls on 7 April each year, timed to match the anniversary of WHO's founding. Recent themes have been vector-borne diseases (2014), healthy ageing (2012) and drug resistance (2011). The other official global public health campaigns marked by WHO are World Tuberculosis Day, World Immunization Week, World Malaria Day, World No Tobacco Day, World Blood Donor Day, World Hepatitis Day, and World AIDS Day. As part of the United Nations, the World Health Organization supports work towards the Millennium Development Goals.",wikipedia_who
281,"Of the eight Millennium Development Goals, three - reducing child mortality by two-thirds, to reduce maternal deaths by three-quarters, and to halt and begin to reduce the spread of HIV/AIDS - relate directly to the WHO's scope; the other five inter-relate and affect world health.",wikipedia_who
282,"Data handling and publications
The World Health Organization works to provide the needed health and well-being evidence through a variety of data collection platforms, including the World Health Survey covering almost 400,000 respondents from 70 countries, and the Study on Global Aging and Adult Health (SAGE) covering over 50,000 persons over 50 years old in 23 countries. The Country Health Intelligence Portal (CHIP), has also been developed to provide an access point to information about the health services that are available in different countries. The information gathered in this portal is used by the countries to set priorities for future strategies or plans, implement, monitor, and evaluate it. The WHO has published various tools for measuring and monitoring the capacity of national health systems and health workforces.",wikipedia_who
283,"The Global Health Observatory (GHO) has been the WHO's main portal which provides access to data and analyses for key health themes by monitoring health situations around the globe. The WHO Assessment Instrument for Mental Health Systems (WHO-AIMS), the WHO Quality of Life Instrument (WHOQOL), and the Service Availability and Readiness Assessment (SARA) provide guidance for data collection. Collaborative efforts between WHO and other agencies, such as through the Health Metrics Network, also aim to provide sufficient high-quality information to assist governmental decision making. WHO promotes the development of capacities in member states to use and produce research that addresses their national needs, including through the Evidence-Informed Policy Network (EVIPNet). The Pan American Health Organization (PAHO/AMRO) became the first region to develop and pass a policy on research for health approved in September 2009. On 10 December 2013, a new WHO database, known as MiNDbank, went online.",wikipedia_who
284,"The database was launched on Human Rights Day, and is part of WHO's QualityRights initiative, which aims to end human rights violations against people with mental health conditions. The new database presents a great deal of information about mental health, substance abuse, disability, human rights, and the different policies, strategies, laws, and service standards being implemented in different countries. It also contains important international documents and information. The database allows visitors to access the health information of WHO member states and other partners. Users can review policies, laws, and strategies and search for the best practices and success stories in the field of mental health. The WHO regularly publishes a World Health Report, its leading publication, including an expert assessment of a specific global health topic.",wikipedia_who
285,"Other publications of WHO include the Bulletin of the World Health Organization, the Eastern Mediterranean Health Journal (overseen by EMRO), the Human Resources for Health (published in collaboration with BioMed Central), and the Pan American Journal of Public Health (overseen by PAHO/AMRO). In 2016, the World Health Organization drafted a global health sector strategy on HIV. In the draft, the World Health Organization outlines its commitment to ending the AIDS epidemic by 2030 with interim targets for the year 2020. To make achievements towards these targets, the draft lists actions that countries and the WHO can take, such as a commitment to universal health coverage, medical accessibility, prevention and eradication of disease, and efforts to educate the public. Some notable points made in the draft include tailoring resources to mobilized regions where the health system may be compromised due to natural disasters, etc.",wikipedia_who
286,"Among the points made, it seems clear that although the prevalence of HIV transmission is declining, there is still a need for resources, health education, and global efforts to end this epidemic. The WHO has a Framework Convention on Tobacco implementation database which is one of the few mechanisms to help enforce compliance with the FCTC. However, there have been reports of numerous discrepancies between it and national implementation reports on which it was built. As researchers Hoffman and Rizvi report ""As of July 4, 2012, 361 (32·7%) of 1104 countries' responses were misreported: 33 (3·0%) were clear errors (e.g., database indicated 'yes' when report indicated 'no'), 270 (24·5%) were missing despite countries having submitted responses, and 58 (5·3%) were, in our opinion, misinterpreted by WHO staff"". WHO has been moving toward acceptance and integration of traditional medicine and traditional Chinese medicine (TCM).",wikipedia_who
287,"In 2022, the new International Statistical Classification of Diseases and Related Health Problems, ICD-11, will attempt to enable classifications from traditional medicine to be integrated with classifications from evidence-based medicine. Though Chinese authorities have pushed for the change, this and other support of the WHO for traditional medicine has been criticized by the medical and scientific community, due to lack of evidence and the risk of endangering wildlife hunted for traditional remedies. A WHO spokesman said that the inclusion was ""not an endorsement of the scientific validity of any Traditional Medicine practice or the efficacy of any Traditional Medicine intervention"".",wikipedia_who
288,"International Agency for Research on Cancer
The WHO sub-department, the International Agency for Research on Cancer (IARC), conducts and coordinates research into the causes of cancer. It also collects and publishes surveillance data regarding the occurrence of cancer worldwide.
Its Monographs Programme identifies carcinogenic hazards and evaluates environmental causes of cancer in humans.",wikipedia_who
289,"Membership
As of March 2026, the WHO has 192 member states: all member states of the United Nations except for Argentina, Liechtenstein and the United States (190 countries), plus the Cook Islands and Niue (non-UN members). No new members have joined since Tuvalu in 2023. A state becomes a full member of WHO by ratifying the treaty known as the Constitution of the World Health Organization. As of January 2026, it also had two associate members, Puerto Rico and Tokelau. The WHO two-year budget for 2022-2023 is paid by its 194 members and 2 associate members. Several other countries have been granted observer status. Palestine is an observer as a ""national liberation movement"" recognized by the League of Arab States under United Nations Resolution 3118. The Sovereign Military Order of Malta (or Order of Malta) also attends on an observer basis.",wikipedia_who
290,"The Holy See attends as an observer, and its participation as ""non-Member State Observer"" was formalized by an Assembly resolution in 2021. The government of Taiwan was allowed to participate under the designation ""Chinese Taipei"" as an observer from 2009 to 2016, but has not been invited again since. On 20 January 2025, U.S. President Donald Trump signed Executive Order 14155 initiating the 12-month process of withdrawing the U.S. from the WHO, with its completion being certified on 22 January 2026. On 5 February 2025, Argentinian president Javier Milei announced that Argentina would also be withdrawing from WHO, with the completion being certified on 17 March 2026. WHO member states appoint delegations to the World Health Assembly, the WHO's supreme decision-making body.",wikipedia_who
291,"All UN member states are eligible for WHO membership, and, according to the WHO website, ""other countries may be admitted as members when their application has been approved by a simple majority vote of the World Health Assembly"". The World Health Assembly is attended by delegations from all member states, and determines the policies of the organization. The executive board is composed of members technically qualified in health and gives effect to the decisions and policies of the World Health Assembly. In addition, the UN observer organizations International Committee of the Red Cross and International Federation of Red Cross and Red Crescent Societies have entered into ""official relations"" with WHO and are invited as observers. In the World Health Assembly, they are seated alongside the other NGOs.",wikipedia_who
292,"Membership and participation of Taiwan
The Republic of China (ROC), whose government controlled Mainland China from 1912 to 1949 and currently controls Taiwan since 1945 following World War II, was the founding member of WHO since its inception and had represented ""China"" in the organization. The adoption of the United Nations General Assembly Resolution 2758 in 1971, however, had the representation of ""China"" handed over to the People's Republic of China (PRC), and led to the expulsion of the Republic of China from WHO and other UN bodies. Per the One-China policy, both the ROC and PRC lay claims of sovereignty to each other's territory. In May 2009, the Department of Health of the Republic of China was invited by the WHO to attend the 62nd World Health Assembly as an observer under the name ""Chinese Taipei"".",wikipedia_who
293,"This was the ROC's first participation at WHO meetings since 1971, as a result of the improved cross-strait relations since Ma Ying-jeou became the president of the Republic of China a year before. Its participation with WHO ended due to diplomatic pressure from the PRC following the election in 2016 that brought the independence-minded Democratic Progressive Party back into power. Political pressure from the PRC has led to the ROC being barred from membership of the WHO and other UN-affiliated organizations, and from 2017 to 2020 the WHO refused to allow Taiwanese delegates to attend the WHO annual assembly. According to Taiwanese publication The News Lens, on multiple occasions Taiwanese journalists have been denied access to report on the assembly. In May 2018, the WHO denied access to its annual assembly by Taiwanese media, reportedly due to demands from the PRC.",wikipedia_who
294,"Later in May 172 members of the United States House of Representatives wrote to the director-general of the World Health Organization to argue for Taiwan's inclusion as an observer at the WHA. Taiwan's response to the COVID-19 pandemic, which was praised by a number of experts, led to increased pressure to allow the ROC to participate in the WHO. In early May 2020, New Zealand Foreign Minister Winston Peters expressed support for the ROC's bid to rejoin the WHO during a media conference. Taiwan's exclusion from emergency meetings concerning the outbreak brought a rare united front from Taiwan's diverse political parties. Taiwan's main opposition party, the Kuomintang (KMT, Chinese Nationalist Party), expressed their anger at being excluded arguing that disease respects neither politics nor geography.",wikipedia_who
295,"China once again dismissed concerns over Taiwanese inclusion with the foreign minister claiming that no-one cares more about the health and wellbeing of the Taiwanese people than central government of the PRC. During the outbreak, Canadian Prime Minister Justin Trudeau voiced his support for Taiwan's participation in the WHO, as did Japanese Prime Minister Shinzo Abe. In January 2020 the European Union, a WHO observer, backed Taiwan's participation in WHO meetings related to the coronavirus pandemic as well as their general participation. Government officials in the United States, Germany and Australia also expressed support for Taiwan's inclusion in the WHO. In a 2020 interview, Assistant Director-General Bruce Aylward appeared to dodge a question from RTHK reporter Yvonne Tong about Taiwan's response to the pandemic and inclusion in the WHO, blaming internet connection issues. When the video chat was restarted, he was asked another question about Taiwan.",wikipedia_who
296,"He responded by indicating that they had already discussed China and formally ended the interview. This incident led to accusations about the PRC's political influence over the international organization. On 9 May 2020, United States Congressmen Eliot Engel, the Democratic chairman of the United States House Committee on Foreign Affairs, Michael McCaul, the United States House Committee's ranking Republican member, United States Senator Jim Risch, the Republican chairman of the United States Senate Committee on Foreign Relations, and United States Senator Bob Menendez, the United States Senate Committee's ranking Democratic member, submitted a joint letter to nearly 60 ""like-minded"" countries including Canada, Thailand, Japan, Germany, the United Kingdom, Saudi Arabia, and Australia, urging them to support the ROC's participation in the WHO. In November 2020, the word ""Taiwan"" was blocked in comments on a livestream on the WHO's Facebook page.",wikipedia_who
297,"Membership and participation of the United States
On 14 April 2020, United States president Donald Trump said that he would halt United States funding to the WHO while reviewing its role in ""severely mismanaging and covering up the spread of the coronavirus"". World leaders and health experts largely condemned Trump's announcement, which came amid criticism of his response to the outbreak in the United States. WHO called the announcement ""regrettable"" and defended its actions in alerting the world to the emergence of COVID-19. On 7 July 2020, Trump formally notified the UN of his intent to withdraw the United States from the WHO. However, Trump's successor, president Joe Biden, cancelled the planned withdrawal after his inauguration on 20 January 2021, announcing that the U.S. would resume funding the organization.",wikipedia_who
298,"On 20 January 2025, an executive order was signed by Trump hours after his re-inauguration, formally notifying the United Nations of his intent to withdraw the United States from the WHO for a second time. The withdrawal took effect on 22 January 2026, a year after the United Nations received Trump's notification of the withdrawal. On 23 January the U.S. state of California announced it would join WHO's Global Outbreak Alert and Response Network becoming the first U.S. state to do so.",wikipedia_who
299,"World Health Assembly and Executive Board
The World Health Assembly (WHA) is the legislative and supreme body of the WHO. Based in Geneva, it typically meets yearly in May. It appoints the director-general every five years and votes on matters of policy and finance of WHO, including the proposed budget. It also reviews reports of the executive board and decides whether there are areas of work requiring further examination.
The Assembly elects 34 members, technically qualified in the field of health, to the executive board for three-year terms. The main functions of the board are to carry out the decisions and policies of the Assembly, to advise it, and to facilitate its work. As of June 2023, the chair of the executive board is Dr. Hanan Mohamed Al Kuwari of Qatar.",wikipedia_who
300,"Director-General
The head of the organization is the director-general, elected by the World Health Assembly. The term lasts for five years, and directors-general are typically appointed in May, when the Assembly meets. The current director-general is Dr. Tedros Adhanom Ghebreyesus, who was appointed on 1 July 2017.",wikipedia_who
301,"Global institutions
Apart from regional, country, and liaison offices, the World Health Assembly has also established other institutions for promoting and carrying on research.",wikipedia_who
302,"Personnel
The WHO employs 7,000 people in 149 countries and regions to carry out its principles. In support of the principle of a tobacco-free work environment, the WHO does not recruit cigarette smokers. The organization has previously instigated the Framework Convention on Tobacco Control in 2003.",wikipedia_who
303,"Goodwill Ambassadors
The WHO operates ""Goodwill Ambassadors""; members of the arts, sports, or other fields of public life aimed at drawing attention to the WHO's initiatives and projects. There are currently five Goodwill Ambassadors (Jet Li, Nancy Brinker, Peng Liyuan, Yohei Sasakawa and the Vienna Philharmonic Orchestra) and a further ambassador associated with a partnership project (Craig David).
On 21 October 2017, the director-general Tedros Adhanom Ghebreyesus appointed the then Zimbabwean president Robert Mugabe as a WHO Goodwill Ambassador to help promote the fight against non-communicable diseases. The appointment address praised Mugabe for his commitment to public health in Zimbabwe. The appointment attracted widespread condemnation and criticism in WHO member states and international organizations due to Mugabe's poor record on human rights and presiding over a decline in Zimbabwe's public health. Due to the outcry, the following day the appointment was revoked.",wikipedia_who
304,"Medical Society of the World Health Organization
Since the beginning, the WHO has had the Medical Society of the World Health Organization. It has conducted lectures by noted researchers and published findings, recommendations. The founder, Dr. S. William A. Gunn has been its president. In 1983, Murray Eden was awarded the WHO Medical Society medal, for his work as consultant on research and development for WHO's director-general.",wikipedia_who
305,"Financing and partnerships
The WHO is financed by contributions from member states and outside donors. In 2020-21, the largest contributors were Germany, Gates Foundation, United States, France, United Kingdom and European Commission. The WHO Executive Board formed a Working Group on Sustainable Financing in 2021, charged to rethink WHO's funding strategy and present recommendations. Its recommendations were adopted by the 2022 World Health Assembly, the key one being to raise compulsory member dues to a level equal to 50% of WHO's 2022-2023 base budget by the end of the 2020s.",wikipedia_who
306,"Assessed contributions are the dues the Member States pay depending on the states' wealth and population
Voluntary contributions specified are funds for specific programme areas provided by the Member States or other partners
Core voluntary contributions are funds for flexible uses provided by the Member States or other partners",wikipedia_who
307,"Past
At the beginning of the 21st century, the WHO's work involved increasing collaboration with external bodies. As of 2002, a total of 473 nongovernmental organizations (NGO) had some form of partnership with WHO. There were 189 partnerships with international NGOs in formal ""official relations"" - the rest being considered informal in character. Partners include the Bill and Melinda Gates Foundation and the Rockefeller Foundation. As of 2022, the largest annual assessed contributions from member states came from the United States ($109 million), China ($57 million), Japan ($41 million), Germany ($29 million), France ($22 million) and United Kingdom ($21 million). According to The Associated Press, the WHO routinely spends about $200 million a year on travel expenses, more than it spends to tackle mental health problems, HIV/AIDS, tuberculosis and malaria combined.",wikipedia_who
